"export-plot data (NetLogo 6.0.2)"
"Wolf Sheep Predation.nlogo"
"11/29/2017 18:24:23:588 +0100"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","776","0","7960","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","621"
"""wolves""","true","0","1","10","621"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"488","0","27","true","488","1927","10","true",,,,
"489","0","27","true","489","1884","10","true",,,,
"490","0","27","true","490","1794","10","true",,,,
"491","0","27","true","491","1713","10","true",,,,
"492","0","27","true","492","1663","10","true",,,,
"493","0","27","true","493","1640","10","true",,,,
"494","0","27","true","494","1602","10","true",,,,
"495","0","27","true","495","1580","10","true",,,,
"496","0","27","true","496","1569","10","true",,,,
"497","0","27","true","497","1523","10","true",,,,
"498","0","27","true","498","1479","10","true",,,,
"499","0","27","true","499","1408","10","true",,,,
"500","0","27","true","500","1335","10","true",,,,
"501","0","27","true","501","1277","10","true",,,,
"502","0","27","true","502","1232","10","true",,,,
"503","0","27","true","503","1197","10","true",,,,
"504","0","27","true","504","1183","10","true",,,,
"505","0","27","true","505","1150","10","true",,,,
"506","0","27","true","506","1107","10","true",,,,
"507","0","27","true","507","1014","10","true",,,,
"508","0","27","true","508","1006","10","true",,,,
"509","0","27","true","509","995","10","true",,,,
"510","0","27","true","510","946","10","true",,,,
"511","0","27","true","511","891","10","true",,,,
"512","0","27","true","512","865","10","true",,,,
"513","0","27","true","513","826","10","true",,,,
"514","0","27","true","514","790","10","true",,,,
"515","0","27","true","515","764","10","true",,,,
"516","0","27","true","516","699","10","true",,,,
"517","0","27","true","517","677","10","true",,,,
"518","0","27","true","518","646","10","true",,,,
"519","0","27","true","519","625","10","true",,,,
"520","0","27","true","520","592","10","true",,,,
"521","0","27","true","521","567","10","true",,,,
"522","0","27","true","522","550","10","true",,,,
"523","0","27","true","523","531","10","true",,,,
"524","0","27","true","524","506","10","true",,,,
"525","0","27","true","525","489","10","true",,,,
"526","0","27","true","526","455","10","true",,,,
"527","0","27","true","527","419","10","true",,,,
"528","0","27","true","528","403","10","true",,,,
"529","0","27","true","529","400","10","true",,,,
"530","0","27","true","530","389","10","true",,,,
"531","0","27","true","531","373","10","true",,,,
"532","0","27","true","532","334","10","true",,,,
"533","0","27","true","533","313","10","true",,,,
"534","0","27","true","534","301","10","true",,,,
"535","0","27","true","535","286","10","true",,,,
"536","0","27","true","536","270","10","true",,,,
"537","0","27","true","537","259","10","true",,,,
"538","0","27","true","538","239","10","true",,,,
"539","0","27","true","539","224","10","true",,,,
"540","0","27","true","540","219","10","true",,,,
"541","0","27","true","541","200","10","true",,,,
"542","0","27","true","542","188","10","true",,,,
"543","0","27","true","543","180","10","true",,,,
"544","0","27","true","544","180","10","true",,,,
"545","0","27","true","545","185","10","true",,,,
"546","0","27","true","546","181","10","true",,,,
"547","0","27","true","547","161","10","true",,,,
"548","0","27","true","548","152","10","true",,,,
"549","0","27","true","549","141","10","true",,,,
"550","0","27","true","550","138","10","true",,,,
"551","0","27","true","551","137","10","true",,,,
"552","0","27","true","552","124","10","true",,,,
"553","0","27","true","553","115","10","true",,,,
"554","0","27","true","554","113","10","true",,,,
"555","0","27","true","555","105","10","true",,,,
"556","0","27","true","556","99","10","true",,,,
"557","0","27","true","557","93","10","true",,,,
"558","0","27","true","558","89","10","true",,,,
"559","0","27","true","559","82","10","true",,,,
"560","0","27","true","560","78","10","true",,,,
"561","0","27","true","561","80","10","true",,,,
"562","0","27","true","562","75","10","true",,,,
"563","0","27","true","563","71","10","true",,,,
